id,title,date_published,url,domain,num_tweets,score,site_type
822617,'New California' 'Secedes' from Liberal California Declares 51st State,2018-01-17T06:57:04.000Z,http://www.breitbart.com/big-government/2018/01/16/new-california-secedes-from-california-declares-itself-51st-state/amp/,breitbart.com,108,6.1479401588,claim
826445,Donald Trump: Democrat Shutdown a ‘Nice Present’ for One Year Anniversary as President,2018-01-20T13:51:28.000Z,http://www.breitbart.com/big-government/2018/01/20/donald-trump-democrat-shutdown-nice-present-one-year-anniversary-president/amp/,breitbart.com,102,7.4377069473,claim
822337,Poll: Marsha Blackburn Leads by 53 Points Over GOP Primary Opponent Steve Fincher for U.S. Senate,2018-01-17T01:08:18.000Z,http://www.breitbart.com/big-government/2018/01/16/poll-marsha-blackburn-leads-by-53-points-over-gop-primary-opponent-steve-fincher-for-u-s-senate/amp/?__twitter_impression=true,breitbart.com,95,6.5827302933,claim
833245,Media HARDEST HIT: New polls are good news for Trump and GOP prospects in 2018,2018-01-25T09:29:06.000Z,https://twitchy.com/gregp-3534/2018/01/25/media-hardest-hit-new-polls-are-good-news-for-trump-and-gop-prospects-in-2018/,twitchy.com,91,5.7885026932,claim
825018,Nancy Pelosi to Guest-Judge RuPaul's 'Drag Race All-Stars' to Stand Against Trump,2018-01-18T21:44:12.000Z,http://www.breitbart.com/big-hollywood/2018/01/18/nancy-pelosi-guest-host-rupauls-drag-race-stand-trump/amp/,breitbart.com,88,7.0213479996,claim
825681,Oh NOEZ! Guy Benson notices polling trend that should TERRIFY Dems threatening #SchumerShutdown,2018-01-19T12:54:21.000Z,https://twitchy.com/samj-3930/2018/01/19/oh-noez-guy-benson-notices-polling-trend-that-should-terrify-dems-threatening-schumershutdown/,twitchy.com,88,7.55281353,claim
825892,The Nuclear Option: Jeff Flake Is Stupid Fake News,2018-01-19T22:32:29.000Z,http://www.breitbart.com/big-government/2018/01/19/nuclear-option-jeff-flake-stupid-fake-news/amp/,breitbart.com,85,7.327275753,claim
827822,If this CNN poll is any indication the tax cuts could be VERY helpful to the GOP in November,2018-01-21T13:58:31.000Z,https://twitchy.com/jacobb-38/2018/01/21/if-this-cnn-poll-is-any-indication-the-tax-cuts-could-be-very-helpful-to-the-gop-in-november/,twitchy.com,81,9.9059801102,claim
825771,Donald Trump Speaks at March for Life: ‘Life Is the Greatest Miracle of All’,2018-01-19T19:39:15.000Z,http://www.breitbart.com/big-government/2018/01/19/trump-speaks-march-life-life-greatest-miracle/amp/,breitbart.com,76,7.0213479996,claim
824792,President Trump Congratulates Log Cabin Republicans on 40th Anniversary,2018-01-18T19:06:34.000Z,http://www.breitbart.com/big-government/2018/01/18/president-trump-congratulates-log-cabin-republicans-40th-anniversary/amp/,breitbart.com,73,7.0213479996,claim
824783,Pelosi: GOP Continuing Resolution 'a Bowl of Doggie Doo' With a 'Cherry on Top',2018-01-18T18:36:32.000Z,http://www.breitbart.com/video/2018/01/18/pelosi-gop-continuing-resolution-bowl-doggie-doo-cherry-top/amp/,breitbart.com,66,7.6728987694,claim
824456,Why the U.S. Considers Parts of Mexico as Dangerous as Syria Somalia,2018-01-18T15:28:59.000Z,http://www.breitbart.com/texas/2018/01/18/u-s-considers-parts-mexico-dangerous-syria-somalia/amp/?__twitter_impression=true,breitbart.com,63,5.2289056778,claim
830368,Donald Trump Dismisses ‘Fake Reporting’ and Backs Gen. John Kelly,2018-01-23T15:48:56.000Z,http://www.breitbart.com/big-government/2018/01/23/donald-trump-dismisses-fake-reporting-backs-gen-john-kelly/amp/,breitbart.com,59,7.2212400436,claim
825912,Facebook Will Rank 'Trusted Sources' of News Based on 'User Surveys',2018-01-19T22:23:07.000Z,http://www.breitbart.com/tech/2018/01/19/facebook-will-rank-trusted-sources-of-news-based-on-user-surveys/amp/?__twitter_impression=true,breitbart.com,45,6.7486491203,claim
822046,Jerry Brown Blames California's Coming Insolvency on Prop 13,2018-01-16T13:48:50.000Z,http://www.breitbart.com/california/2018/01/16/gov-brown-blames-californias-coming-insolvency-on-prop-13/amp/,breitbart.com,42,8.1916160583,claim
833672,'This is War!': San Francisco Ousts Black Interim Mayor,2018-01-25T19:35:04.000Z,http://www.breitbart.com/california/2018/01/25/this-is-war-san-francisco-ousts-black-interim-mayor-angering-african-american-community/amp/?__twitter_impression=true,breitbart.com,40,6.7486491203,claim
825357,Ryan to Schumer: Don’t Shut Down The Government,2018-01-19T02:13:20.000Z,http://www.breitbart.com/video/2018/01/18/ryan-schumer-dont-shut-government/amp/?__twitter_impression=true,breitbart.com,37,7.327275753,claim
830994,This Florida proposal on ex-felon voting rights could have national impact — here’s how,2018-01-23T23:50:04.000Z,https://www.theblaze.com/news/2018/01/23/this-florida-proposal-on-ex-felon-voting-rights-could-have-national-impact-heres-how,theblaze.com,37,6.2834038734,claim
829039,Polling Shows Tax Bill Provides Boost For GOP in Mid-Terms,2018-01-22T12:00:49.000Z,https://www.redstate.com/neil_stevens/2018/01/22/generic-ballot/,redstate.com,37,42.8327522278,claim
830988,Supreme Court Finalizes Lineup of Big Cases for the Year’s Term,2018-01-23T23:39:40.000Z,http://www.breitbart.com/big-government/2018/01/23/supreme-court-finalizes-lineup-of-big-cases-for-the-years-term/,breitbart.com,35,5.5815954208,claim
825349,Switzerland Bans Welfare Recipients,2018-01-19T05:36:16.000Z,https://www.lewrockwell.com/2018/01/ryan-mcmaken/switzerland-bans-welfare-recipients-from-obtaining-citizenship/,lewrockwell.com,34,6.1479401588,claim
829333,Second Texas County Faces Lawsuit for 'Hiding' Noncitizen Voter Data Says Election Watchdog,2018-01-22T20:34:11.000Z,http://www.breitbart.com/texas/2018/01/22/second-texas-county-faces-lawsuit-hiding-noncitizen-voter-data-says-election-watchdog/,breitbart.com,34,6.5827302933,claim
825956,Popular College Textbook Complains About Lack of 'Trisexual' Characters on TV,2018-01-19T21:11:42.000Z,http://www.breitbart.com/tech/2018/01/19/popular-textbook-complains-about-lack-of-trisexual-characters-on-tv/amp/,breitbart.com,31,6.9270339012,claim
826108,GOP Narrows 'Generic Ballot' Deficit Amid Tax Cuts - Breitbart,2018-01-20T03:52:21.000Z,http://www.breitbart.com/2018-elections/2018/01/19/gop-narrows-generic-ballot-deficit-amid-tax-cuts/,breitbart.com,31,108.6628036499,claim
827705,Columnist: Donald Trump Has Shifted California Politics Further Left,2018-01-21T14:27:54.000Z,http://www.breitbart.com/california/2018/01/21/columnist-donald-trump-shifted-california-politics-left/,breitbart.com,30,6.4280142784,claim
827687,BLOOMBERG: German Social Democrats Back Merkel Coalition Talks in Tight Vote,2018-01-21T16:05:01.000Z,http://www.breitbart.com/london/2018/01/21/bloomberg-german-social-democrats/,breitbart.com,30,9.7456130981,claim
834195,BREAKING: Patrick Meehan Folds To Pressure Amid Sexual Harassment Scandal,2018-01-25T21:41:17.000Z,https://www.redstate.com/prevaila/2018/01/25/breaking-patrick-meehan-folds-pressure-amid-sexual-harassment-scandal/,redstate.com,25,17.0183563232,claim
827802,GOP Rebounds In Generic Ballot,2018-01-21T13:00:57.000Z,https://www.redstate.com/streiff/2018/01/21/gop-rebounds-generic-ballot/,redstate.com,24,112.5869750977,claim
825330,Report: Trump Was 'Riled Up' by Gen. Kelly's Claim President 'Evolved' on Border Wall,2018-01-19T04:36:38.000Z,http://www.breitbart.com/big-government/2018/01/18/report-trump-was-riled-up-by-gen-kellys-claim-president-evolved-on-border-wall/amp/,breitbart.com,21,6.1479401588,claim
825394,High-Speed Rail Cost Spikes To $89 Million Per Mile,2018-01-19T08:01:09.000Z,http://www.breitbart.com/california/2018/01/19/high-speed-rail-cost-spikes-to-89-million-per-mile/,breitbart.com,20,6.9270339012,claim
823588,Looking for a Weak Recruit to Challenge Bob Menendez? New Jersey Republicans Might Have One,2018-01-17T18:15:53.000Z,https://www.redstate.com/rs_insider/2018/01/17/looking-weak-recruit-challenge-bob-menendez-new-jersey-republicans-might-one/,redstate.com,20,6.0207819939,claim
829417,Brazil: Impeached Ex-President Enters 2018 Campaign Against Leftist Convict Frontrunner,2018-01-22T21:15:48.000Z,http://www.breitbart.com/national-security/2018/01/22/brazil-impeached-ex-president-enters-2018-campaign-joining-leftist-convict-lula/,breitbart.com,19,6.8249812126,claim
829683,GOP Files Suit To Remove Dems From Election Ballots – Next Step Is The Purge (DETAILS),2018-01-22T20:53:44.000Z,http://bipartisanreport.com/2018/01/22/gop-files-suit-to-remove-dems-from-election-ballots-next-step-is-the-purge-details/,bipartisanreport.com,19,8.6563510895,claim
829919,Vermont Stoners Can Now Light Up Legally,2018-01-23T00:16:36.000Z,https://www.redstate.com/sarah-rumpf/2018/01/23/vermont-stoners-can-now-light-legally/,redstate.com,18,6.2834038734,claim
825053,YouTube Deleting 'Tide Pod Challenge' Videos for Encouraging Dangerous Behavior in Teens,2018-01-18T18:43:09.000Z,http://www.breitbart.com/tech/2018/01/18/youtube-deleting-tide-pod-challenge-videos-for-encouraging-dangerous-behavior-in-teens/amp/,breitbart.com,17,7.4377069473,claim
825905,Mike 'The Situation' Sorrentino Faces Up to 5 Years in Prison for Tax Evasion,2018-01-19T22:48:04.000Z,http://www.breitbart.com/big-government/2018/01/19/mike-situation-sorrentino-faces-5-years-prison-tax-evasion/amp/,breitbart.com,16,6.4280142784,claim
825608,Shutdown Fever Grips Washington DC,2018-01-19T16:32:19.000Z,http://www.breitbart.com/big-government/2018/01/19/shutdown-fever-grips-washington-d-c/amp/,breitbart.com,11,7.55281353,claim
825687,State’s Democrats want business tax hike in response to Trump’s tax cut. The state is no surprise.,2018-01-19T17:54:15.000Z,https://www.theblaze.com/news/2018/01/19/states-democrats-want-business-tax-hike-in-response-to-trumps-tax-cut-the-state-is-no-surprise,theblaze.com,11,7.9971342087,claim
830612,Report: Sex Workers Agree the Internet Makes Prostitution Safer,2018-01-23T18:02:22.000Z,http://www.breitbart.com/tech/2018/01/23/report-internet-makes-prostitution-safer/amp/,breitbart.com,11,6.9270339012,claim
835063,Soros Just Had Major Run-in With Trump in Davos – This Could Kill Him! | Politics,2018-01-26T19:00:54.000Z,http://beforeitsnews.com/politics/2018/01/breaking-soros-just-had-major-run-in-with-trump-in-davos-this-could-kill-him-2976609.html,beforeitsnews.com,11,7.4377069473,claim
830977,Eric Trump’s Wife Goes On LIVE News & Humiliates Herself Within 7 Quick Seconds (VIDEO),2018-01-23T18:22:50.000Z,https://bipartisanreport.com/2018/01/23/eric-trumps-wife-goes-on-live-news-humiliates-herself-within-7-quick-seconds-video/,bipartisanreport.com,10,6.1479401588,claim
833599,Jerry Brown's Final 'State of the State' Address Thanks Republicans for Saving Obamacare,2018-01-25T18:43:09.000Z,http://www.breitbart.com/california/2018/01/25/jerry-browns-final-state-state-address/,breitbart.com,10,6.2834038734,claim
822870,New Reason for Skepticism of Media Merger Emerging Among Wannabe Presidents,2018-01-17T09:45:54.000Z,https://www.redstate.com/rs_insider/2018/01/17/new-reason-skepticism-media-merger-emerging-among-wannabe-presidents/,redstate.com,8,18.2017478943,claim
829654,Area Girlfriend Was Voting For Cardinals,2018-01-23T01:14:24.000Z,https://sports.theonion.com/area-girlfriend-was-voting-for-cardinals-1819570526,theonion.com,8,8.2844867706,claim
831632,Marijuana legalization is succeeding and other states should follow Vermont’s example,2018-01-24T13:00:03.000Z,https://www.infowars.com/marijuana-legalization-is-succeeding-and-other-states-should-follow-vermonts-example/,infowars.com,8,8.0664806366,claim
826686,California Legislature Moving to Double Corporate Tax Rate,2018-01-20T17:19:36.000Z,http://www.breitbart.com/california/2018/01/20/california-legislature-moving-double-corporate-tax-rate/,breitbart.com,6,6.7486491203,claim
830470,Ohio Secretary of State Jon Husted tweets about close races,2018-01-23T00:00:00.000Z,https://www.politifact.com/ohio/statements/2018/jan/23/jon-husted/ohio-secretary-state-jon-husteds-tweets-about-clos/,politifact.com,6,8.2561397552,fact_checking
825346,Manly Men - LewRockwell LewRockwell.com,2018-01-19T05:36:16.000Z,https://www.lewrockwell.com/2018/01/no_author/manly-men/,lewrockwell.com,6,5.3961181641,claim
825292,New Dallas County Mail Ballot Rules Do Little to Curb Voter Fraud Say Experts,2018-01-18T16:22:53.000Z,http://www.breitbart.com/texas/2018/01/18/new-dallas-county-mail-ballot-rules-little-curb-voter-fraud-say-experts/,breitbart.com,5,81.4457397461,claim
830756,Jake Tapper: 'The Patriots Are Cheaters',2018-01-23T16:27:30.000Z,http://www.breitbart.com/video/2018/01/23/jake-tapper-patriots-cheaters-just-fact/amp/?__twitter_impression=true,breitbart.com,4,7.4377069473,claim
839517,Trump to Herald Economic Progress in State of the Union,2018-01-30T00:00:00.000Z,https://www.snopes.com/2018/01/30/trump-herald-economic-progress-state-union/,snopes.com,4,6.1479401588,fact_checking
834701,Support for Marijuana Legalization Grows With 60 Percent of Americans Now in Favor,2018-01-26T07:00:08.000Z,https://consciouslifenews.com/support-marijuana-legalization-grows-60-percent-americans-now-favor/11147536/,consciouslifenews.com,4,7.6728987694,claim
826446,Conway: 'We Ought to See' the Intel Memo - Breitbart,2018-01-19T15:38:35.000Z,http://www.breitbart.com/video/2018/01/19/conway-we-ought-to-see-the-intel-memo/amp/,breitbart.com,3,7.55281353,claim
832618,Lindsey Graham the uninvited guest,2018-01-25T01:11:35.000Z,http://www.wnd.com/2018/01/lindsey-graham-the-uninvited-guest/,wnd.com,3,5.5815954208,claim
826424,The evolution of Democratic criminality,2018-01-20T13:00:55.000Z,http://www.wnd.com/2018/01/the-evolution-of-democratic-criminality/,wnd.com,2,6.0207819939,claim
826398,Perez: We've Given 'Too Much' to Republicans in Negotiations,2018-01-20T00:39:59.000Z,http://www.breitbart.com/video/2018/01/19/perez-weve-given-too-much-to-republicans-in-negotiations-trump-does-not-like-latinos/amp/?__twitter_impression=true,breitbart.com,2,7.4377069473,claim
834249,Egypt's Presidential Election Becomes a Farce as Opposition Candidates Forced Out,2018-01-25T13:12:08.000Z,http://www.breitbart.com/national-security/2018/01/25/25-jan-18-world-view-egypts-presidential-election-becomes-a-farce-as-opposition-candidates-are-forced-out/,breitbart.com,1,5.3961181641,claim
1780801,RINO Graham Gets White House Boot Democrat Line Stepper Disgusts As Ban Enforced,2018-01-29T23:22:25.000Z,https://conservativedailypost.com/top-rino-senator-graham-banned-immigration-discussions/,conservativedailypost.com,1,5.7885026932,claim
833418,If Republicans cave on DACA …,2018-01-17T00:00:00.000Z,http://www.wnd.com/2018/01/if-republicans-cave-on-daca/,wnd.com,1,6.1479401588,claim
833348,Philly polling place: No GOP votes 'on my machine!',2018-01-25T15:54:56.000Z,http://www.wnd.com/2018/01/philly-polling-place-no-gop-votes-on-my-machine/amp/,wnd.com,1,7.9293556213,claim
827586,GOP Narrows 'Generic Ballot' Deficit Amid Tax Cuts,2018-01-20T03:52:21.000Z,http://www.breitbart.com/2018-elections/2018/01/19/gop-narrows-generic-ballot-deficit-amid-tax-cuts/amp/,breitbart.com,1,109.8028335571,claim
832751,Blackballed From Cooperstown For Being A Conservative? Obvious Baseball Hall Of Famer Curt Schilling Is Once Again Left Out,2018-01-25T03:43:01.000Z,http://www.thedailysheeple.com/blackballed-from-cooperstown-for-being-a-conservative-obvious-baseball-hall-of-famer-curt-schilling-is-once-again-left-out_012018,thedailysheeple.com,1,6.8249812126,claim
829953,Vermont Stoners Can Now Light Up Legally | Politics,2018-01-23T06:00:52.000Z,http://beforeitsnews.com/politics/2018/01/vermont-stoners-can-now-light-up-legally-2975569.html,beforeitsnews.com,0,6.1479401588,claim
830963,Chronicle AM: Trump Opioid Commission Member Calls It a "Sham" Good MI Pot Poll More... (1/23/18) | Marijuana Debate,2018-01-23T23:00:52.000Z,http://beforeitsnews.com/marijuana-debate/2018/01/chronicle-am-trump-opioid-commission-member-calls-it-a-sham-good-mi-pot-poll-more-12318-2454052.html,beforeitsnews.com,0,5.7885026932,claim
835916,Putting the “Blue Wave” on hold —- The Takeaway: A Shrinking Feeling for Democrats? | Economics and Politics,2018-01-27T14:00:51.000Z,http://beforeitsnews.com/economics-and-politics/2018/01/putting-the-blue-wave-on-hold-the-takeaway-a-shrinking-feeling-for-democrats-2502875.html,beforeitsnews.com,0,7.327275753,claim
828244,The Process of Independence according to the Catalan People | Alternative,2018-01-22T02:00:51.000Z,http://beforeitsnews.com/alternative/2018/01/the-process-of-independence-according-to-the-catalan-people-3589663.html,beforeitsnews.com,0,7.2081694603,claim
829948,NRA Board member Willes Lee on the 2018 NRA Election: Aim Your Vote | Survival,2018-01-23T06:00:51.000Z,http://beforeitsnews.com/survival/2018/01/nra-board-member-willes-lee-on-the-2018-nra-election-aim-your-vote-2688886.html,beforeitsnews.com,0,7.2081694603,claim
826647,AZ SOS Michele Reagan seeks voters in Mexico | Alternative,2018-01-20T17:00:51.000Z,http://beforeitsnews.com/alternative/2018/01/az-sos-michele-reagan-seeks-voters-in-mexico-3589446.html,beforeitsnews.com,0,8.4983844757,claim
826537,We’re really doing November polls in mid-January? | Opinion - Conservative,2018-01-20T15:00:52.000Z,http://beforeitsnews.com/opinion-conservative/2018/01/were-really-doing-november-polls-in-mid-january-3356015.html,beforeitsnews.com,0,9.4082965851,claim
